('thank', array([[ 0.99792317,  0.00207683]]))
('17', array([[ 0.96329764,  0.03670236]]))
('eventually', array([[ 0.96328092,  0.03671908]]))
('scholar', array([[ 0.9632778,  0.0367222]]))
('disney', array([[ 0.96325734,  0.03674266]]))
('updated', array([[ 0.96325137,  0.03674863]]))
('straight', array([[ 0.96318281,  0.03681719]]))
('upon', array([[ 0.96318015,  0.03681985]]))
('chance', array([[ 0.96316712,  0.03683288]]))
('speed', array([[ 0.96313526,  0.03686474]]))
('quoted', array([[ 0.96308709,  0.03691291]]))
('el', array([[ 0.96308616,  0.03691384]]))
('focus', array([[ 0.96308448,  0.03691552]]))
('external', array([[ 0.96307483,  0.03692517]]))
('referenced', array([[ 0.96307367,  0.03692633]]))
('advice', array([[ 0.96305732,  0.03694268]]))
('peace', array([[ 0.96304776,  0.03695224]]))
('officer', array([[ 0.9630321,  0.0369679]]))
('anonymous', array([[ 0.96303065,  0.03696935]]))
('efforts', array([[ 0.96301795,  0.03698205]]))
('appear', array([[ 0.96299363,  0.03700637]]))
('detail', array([[ 0.96296579,  0.03703421]]))
('accused', array([[ 0.96295733,  0.03704267]]))
('speedy', array([[ 0.96293692,  0.03706308]]))
('posting', array([[ 0.96288944,  0.03711056]]))
('anon', array([[ 0.9628795,  0.0371205]]))
('france', array([[ 0.96285614,  0.03714386]]))
('value', array([[ 0.96283922,  0.03716078]]))
('happy', array([[ 0.96282712,  0.03717288]]))
('rock', array([[ 0.96282611,  0.03717389]]))
('fish', array([[ 0.96275118,  0.03724882]]))
('reasons', array([[ 0.96272476,  0.03727524]]))
('identified', array([[ 0.96270039,  0.03729961]]))
('intended', array([[ 0.9626774,  0.0373226]]))
('convince', array([[ 0.96265855,  0.03734145]]))
('thinks', array([[ 0.96262816,  0.03737184]]))
('draft', array([[ 0.96262084,  0.03737916]]))
('yahoo', array([[ 0.96261005,  0.03738995]]))
('maps', array([[ 0.96260946,  0.03739054]]))
('county', array([[ 0.96259573,  0.03740427]]))
('criteria', array([[ 0.96256419,  0.03743581]]))
('till', array([[ 0.9625578,  0.0374422]]))
('edit', array([[ 0.96253361,  0.03746639]]))
('longer', array([[ 0.9625108,  0.0374892]]))
('state', array([[ 0.96246307,  0.03753693]]))
('yet', array([[ 0.96244908,  0.03755092]]))
('accepted', array([[ 0.96242287,  0.03757713]]))
('youth', array([[ 0.96241849,  0.03758151]]))
('shortly', array([[ 0.9624182,  0.0375818]]))
('should', array([[ 0.96241699,  0.03758301]]))
('post', array([[ 0.96240614,  0.03759386]]))
('reliable', array([[ 0.96235457,  0.03764543]]))
('october', array([[ 0.96231216,  0.03768784]]))
('summer', array([[ 0.96230126,  0.03769874]]))
('substance', array([[ 0.96229363,  0.03770637]]))
('fresh', array([[ 0.96228079,  0.03771921]]))
('22', array([[ 0.96227116,  0.03772884]]))
('means', array([[ 0.96219797,  0.03780203]]))
('10', array([[ 0.9621753,  0.0378247]]))
('stub', array([[ 0.96212513,  0.03787487]]))
('here', array([[ 0.96212301,  0.03787699]]))
('sports', array([[ 0.96211325,  0.03788675]]))
('arms', array([[ 0.96211264,  0.03788736]]))
('mentioning', array([[ 0.96210738,  0.03789262]]))
('titles', array([[ 0.96206296,  0.03793704]]))
('cleaning', array([[ 0.96203807,  0.03796193]]))
('file', array([[ 0.96201788,  0.03798212]]))
('violations', array([[ 0.96199289,  0.03800711]]))
('copied', array([[ 0.96194576,  0.03805424]]))
('normally', array([[ 0.96192461,  0.03807539]]))
('invited', array([[ 0.96190188,  0.03809812]]))
('eu', array([[ 0.96187836,  0.03812164]]))
('positions', array([[ 0.96187674,  0.03812326]]))
('literally', array([[ 0.96184921,  0.03815079]]))
('broke', array([[ 0.96184479,  0.03815521]]))
('decline', array([[ 0.96183662,  0.03816338]]))
('receive', array([[ 0.96182149,  0.03817851]]))
('parents', array([[ 0.96181616,  0.03818384]]))
('beginning', array([[ 0.9617641,  0.0382359]]))
('appears', array([[ 0.96176381,  0.03823619]]))
('on', array([[ 0.96175461,  0.03824539]]))
('says', array([[ 0.96174406,  0.03825594]]))
('http', array([[ 0.96170166,  0.03829834]]))
('interview', array([[ 0.96169947,  0.03830053]]))
('proposal', array([[ 0.96165887,  0.03834113]]))
('wishes', array([[ 0.96160781,  0.03839219]]))
('reach', array([[ 0.96159516,  0.03840484]]))
('pride', array([[ 0.96157671,  0.03842329]]))
('showing', array([[ 0.96157265,  0.03842735]]))
('film', array([[ 0.96155556,  0.03844444]]))
('avoid', array([[ 0.96152389,  0.03847611]]))
('young', array([[ 0.96151002,  0.03848998]]))
('scotland', array([[ 0.96147504,  0.03852496]]))
('creating', array([[ 0.96145037,  0.03854963]]))
('page', array([[ 0.96144818,  0.03855182]]))
('later', array([[ 0.96143979,  0.03856021]]))
('realize', array([[ 0.96141322,  0.03858678]]))
('concerned', array([[ 0.96140373,  0.03859627]]))
('01', array([[ 0.96140255,  0.03859745]]))
('hardly', array([[ 0.96139525,  0.03860475]]))
('core', array([[ 0.96138744,  0.03861256]]))
('william', array([[ 0.96136338,  0.03863662]]))
('top', array([[ 0.96136206,  0.03863794]]))
('citing', array([[ 0.96136152,  0.03863848]]))
('document', array([[ 0.9613611,  0.0386389]]))
('irrelevant', array([[ 0.96135668,  0.03864332]]))
('institution', array([[ 0.96135223,  0.03864777]]))
('georgia', array([[ 0.96134467,  0.03865533]]))
('affect', array([[ 0.96134327,  0.03865673]]))
('08', array([[ 0.96129842,  0.03870158]]))
('somewhere', array([[ 0.9612976,  0.0387024]]))
('historian', array([[ 0.96129138,  0.03870862]]))
('cell', array([[ 0.96127142,  0.03872858]]))
('lived', array([[ 0.96124194,  0.03875806]]))
('linux', array([[ 0.9612374,  0.0387626]]))
('identity', array([[ 0.96121549,  0.03878451]]))
('suggestion', array([[ 0.96121486,  0.03878514]]))
('warring', array([[ 0.96120784,  0.03879216]]))
('rationale', array([[ 0.96119326,  0.03880674]]))
('writer', array([[ 0.96117403,  0.03882597]]))
('including', array([[ 0.96117131,  0.03882869]]))
('main', array([[ 0.96116739,  0.03883261]]))
('votes', array([[ 0.96115494,  0.03884506]]))
('prejudice', array([[ 0.96115065,  0.03884935]]))
('offense', array([[ 0.96114471,  0.03885529]]))
('multiple', array([[ 0.96113306,  0.03886694]]))
('charts', array([[ 0.96110503,  0.03889497]]))
('error', array([[ 0.96109825,  0.03890175]]))
('citation', array([[ 0.96106403,  0.03893597]]))
('reached', array([[ 0.96106126,  0.03893874]]))
('minute', array([[ 0.96104056,  0.03895944]]))
('opposition', array([[ 0.96100688,  0.03899312]]))
('explained', array([[ 0.96098613,  0.03901387]]))
('perspective', array([[ 0.96098592,  0.03901408]]))
('quite', array([[ 0.96093346,  0.03906654]]))
('prime', array([[ 0.9609216,  0.0390784]]))
('answers', array([[ 0.9609121,  0.0390879]]))
('dc', array([[ 0.96088489,  0.03911511]]))
('lately', array([[ 0.96085813,  0.03914187]]))
('indeed', array([[ 0.96085237,  0.03914763]]))
('it', array([[ 0.96084394,  0.03915606]]))
('hero', array([[ 0.96080862,  0.03919138]]))
('placing', array([[ 0.96080684,  0.03919316]]))
('55', array([[ 0.9607812,  0.0392188]]))
('involve', array([[ 0.96072349,  0.03927651]]))
('threatening', array([[ 0.96064876,  0.03935124]]))
('provided', array([[ 0.96063139,  0.03936861]]))
('patent', array([[ 0.9606158,  0.0393842]]))
('signs', array([[ 0.96060939,  0.03939061]]))
('nominated', array([[ 0.96057651,  0.03942349]]))
('cite', array([[ 0.9605426,  0.0394574]]))
('ali', array([[ 0.96051119,  0.03948881]]))
('class', array([[ 0.96050132,  0.03949868]]))
('brother', array([[ 0.96045604,  0.03954396]]))
('entitled', array([[ 0.96043602,  0.03956398]]))
('disputes', array([[ 0.96041513,  0.03958487]]))
('cast', array([[ 0.96040264,  0.03959736]]))
('before', array([[ 0.96039881,  0.03960119]]))
('living', array([[ 0.96038909,  0.03961091]]))
('copyvio', array([[ 0.96038891,  0.03961109]]))
('marks', array([[ 0.9603877,  0.0396123]]))
('research', array([[ 0.96036041,  0.03963959]]))
('german', array([[ 0.96033641,  0.03966359]]))
('matter', array([[ 0.96032519,  0.03967481]]))
('whats', array([[ 0.96030945,  0.03969055]]))
('named', array([[ 0.96030565,  0.03969435]]))
('lee', array([[ 0.96029541,  0.03970459]]))
('accordingly', array([[ 0.96028745,  0.03971255]]))
('solid', array([[ 0.96025698,  0.03974302]]))
('west', array([[ 0.96023632,  0.03976368]]))
('historic', array([[ 0.96022152,  0.03977848]]))
('caption', array([[ 0.96020492,  0.03979508]]))
('greatest', array([[ 0.96018266,  0.03981734]]))
('river', array([[ 0.96018136,  0.03981864]]))
('moreover', array([[ 0.96016461,  0.03983539]]))
('direction', array([[ 0.96016235,  0.03983765]]))
('passing', array([[ 0.9601607,  0.0398393]]))
('third', array([[ 0.96010799,  0.03989201]]))
('intro', array([[ 0.96010252,  0.03989748]]))
('giving', array([[ 0.96010013,  0.03989987]]))
('forgot', array([[ 0.96009634,  0.03990366]]))
('ii', array([[ 0.96007593,  0.03992407]]))
('mos', array([[ 0.96006848,  0.03993152]]))
('2009', array([[ 0.96005692,  0.03994308]]))
('replaced', array([[ 0.96005433,  0.03994567]]))
('year', array([[ 0.96004205,  0.03995795]]))
('promotional', array([[ 0.9600368,  0.0399632]]))
('afd', array([[ 0.96003516,  0.03996484]]))
('agreement', array([[ 0.96001133,  0.03998867]]))
('channel', array([[ 0.95998998,  0.04001002]]))
('tend', array([[ 0.95995933,  0.04004067]]))
('deeply', array([[ 0.95993859,  0.04006141]]))
('manual', array([[ 0.95992397,  0.04007603]]))
('understand', array([[ 0.95990602,  0.04009398]]))
('era', array([[ 0.95986344,  0.04013656]]))
('earlier', array([[ 0.95984878,  0.04015122]]))
('follows', array([[ 0.95983811,  0.04016189]]))
('bias', array([[ 0.9598328,  0.0401672]]))
('merger', array([[ 0.95981757,  0.04018243]]))
('voted', array([[ 0.95981548,  0.04018452]]))
('figured', array([[ 0.9598099,  0.0401901]]))
('satisfy', array([[ 0.9597982,  0.0402018]]))
('according', array([[ 0.95976743,  0.04023257]]))
('verify', array([[ 0.95976284,  0.04023716]]))
('protect', array([[ 0.95974792,  0.04025208]]))
('complicated', array([[ 0.95969425,  0.04030575]]))
('notice', array([[ 0.95968797,  0.04031203]]))
('extended', array([[ 0.95967264,  0.04032736]]))
('age', array([[ 0.95965869,  0.04034131]]))
('district', array([[ 0.95965322,  0.04034678]]))
('align', array([[ 0.95964274,  0.04035726]]))
('update', array([[ 0.95963884,  0.04036116]]))
('archived', array([[ 0.95963198,  0.04036802]]))
('described', array([[ 0.95962571,  0.04037429]]))
('procedure', array([[ 0.95961748,  0.04038252]]))
('wonderful', array([[ 0.95961351,  0.04038649]]))
('council', array([[ 0.95956008,  0.04043992]]))
('conclusions', array([[ 0.95955639,  0.04044361]]))
('brings', array([[ 0.95955432,  0.04044568]]))
('remind', array([[ 0.95954978,  0.04045022]]))
('categories', array([[ 0.95951661,  0.04048339]]))
('november', array([[ 0.95944749,  0.04055251]]))
('approved', array([[ 0.95944726,  0.04055274]]))
('needs', array([[ 0.95943988,  0.04056012]]))
('threatened', array([[ 0.95942952,  0.04057048]]))
('objections', array([[ 0.9594248,  0.0405752]]))
('davis', array([[ 0.95942357,  0.04057643]]))
('ny', array([[ 0.95941954,  0.04058046]]))
('intention', array([[ 0.95941011,  0.04058989]]))
('split', array([[ 0.95940893,  0.04059107]]))
('based', array([[ 0.95940653,  0.04059347]]))
('aside', array([[ 0.95938325,  0.04061675]]))
('college', array([[ 0.95936095,  0.04063905]]))
('career', array([[ 0.95935549,  0.04064451]]))
('census', array([[ 0.95933219,  0.04066781]]))
('signature', array([[ 0.95932958,  0.04067042]]))
('croatian', array([[ 0.95931583,  0.04068417]]))
('court', array([[ 0.95930953,  0.04069047]]))
('or', array([[ 0.95930031,  0.04069969]]))
('football', array([[ 0.95929297,  0.04070703]]))
('fan', array([[ 0.9592906,  0.0407094]]))
('whenever', array([[ 0.95928328,  0.04071672]]))
('time', array([[ 0.95927284,  0.04072716]]))
('recommend', array([[ 0.95922213,  0.04077787]]))
('expert', array([[ 0.95921721,  0.04078279]]))
('tells', array([[ 0.95918138,  0.04081862]]))
('powerful', array([[ 0.95915719,  0.04084281]]))
('personal', array([[ 0.95914309,  0.04085691]]))
('discussed', array([[ 0.95913148,  0.04086852]]))
('army', array([[ 0.95910916,  0.04089084]]))
('led', array([[ 0.95909152,  0.04090848]]))
('watch', array([[ 0.95908454,  0.04091546]]))
('members', array([[ 0.9590663,  0.0409337]]))
('move', array([[ 0.95906286,  0.04093714]]))
('critics', array([[ 0.95906097,  0.04093903]]))
('redirected', array([[ 0.95904571,  0.04095429]]))
('ready', array([[ 0.95900192,  0.04099808]]))
('counter', array([[ 0.95898069,  0.04101931]]))
('hits', array([[ 0.95897911,  0.04102089]]))
('development', array([[ 0.95896559,  0.04103441]]))
('software', array([[ 0.95896025,  0.04103975]]))
('reputable', array([[ 0.95895327,  0.04104673]]))
('conflict', array([[ 0.95893771,  0.04106229]]))
('sadly', array([[ 0.95892665,  0.04107335]]))
('asia', array([[ 0.95892622,  0.04107378]]))
('contributions', array([[ 0.95888171,  0.04111829]]))
('fixing', array([[ 0.95887366,  0.04112634]]))
('vote', array([[ 0.95886939,  0.04113061]]))
('design', array([[ 0.95884784,  0.04115216]]))
('instructions', array([[ 0.95884587,  0.04115413]]))
('ice', array([[ 0.95883516,  0.04116484]]))
('forces', array([[ 0.9588303,  0.0411697]]))
('numbers', array([[ 0.95879883,  0.04120117]]))
('april', array([[ 0.95877957,  0.04122043]]))
('understood', array([[ 0.95877077,  0.04122923]]))
('nationalistic', array([[ 0.95875642,  0.04124358]]))
('attention', array([[ 0.95875162,  0.04124838]]))
('identify', array([[ 0.95869763,  0.04130237]]))
('significant', array([[ 0.95869516,  0.04130484]]))
('adminship', array([[ 0.95869087,  0.04130913]]))
('advised', array([[ 0.95867491,  0.04132509]]))
('between', array([[ 0.95867063,  0.04132937]]))
('never', array([[ 0.95866656,  0.04133344]]))
('speak', array([[ 0.95861618,  0.04138382]]))
('origin', array([[ 0.9586084,  0.0413916]]))
('independence', array([[ 0.95857734,  0.04142266]]))
('featured', array([[ 0.95857491,  0.04142509]]))
('sold', array([[ 0.95856578,  0.04143422]]))
('spring', array([[ 0.95854802,  0.04145198]]))
('finding', array([[ 0.95850992,  0.04149008]]))
('forgive', array([[ 0.9584998,  0.0415002]]))
('careful', array([[ 0.9584971,  0.0415029]]))
('macedonia', array([[ 0.95847498,  0.04152502]]))
('stephen', array([[ 0.95846154,  0.04153846]]))
('28', array([[ 0.95845035,  0.04154965]]))
('pages', array([[ 0.95843411,  0.04156589]]))
('reading', array([[ 0.95841612,  0.04158388]]))
('html', array([[ 0.9583901,  0.0416099]]))
('unique', array([[ 0.95838476,  0.04161524]]))
('official', array([[ 0.95837094,  0.04162906]]))
('expression', array([[ 0.95836532,  0.04163468]]))
('raised', array([[ 0.95836254,  0.04163746]]))
('frequently', array([[ 0.95835721,  0.04164279]]))
('stats', array([[ 0.95832091,  0.04167909]]))
('creation', array([[ 0.95831525,  0.04168475]]))
('needed', array([[ 0.9583152,  0.0416848]]))
('cleanup', array([[ 0.95829686,  0.04170314]]))
('literature', array([[ 0.95829126,  0.04170874]]))
('saw', array([[ 0.95828706,  0.04171294]]))
('policies', array([[ 0.95828305,  0.04171695]]))
('wear', array([[ 0.9582759,  0.0417241]]))
('expand', array([[ 0.95826427,  0.04173573]]))
('copyrighted', array([[ 0.95823524,  0.04176476]]))
('evening', array([[ 0.95820202,  0.04179798]]))
('nominate', array([[ 0.95818421,  0.04181579]]))
('completed', array([[ 0.95815434,  0.04184566]]))
('wrestling', array([[ 0.95815278,  0.04184722]]))
('were', array([[ 0.95814769,  0.04185231]]))
('judge', array([[ 0.95814689,  0.04185311]]))
('forward', array([[ 0.95812903,  0.04187097]]))
('mediation', array([[ 0.95812084,  0.04187916]]))
('pushing', array([[ 0.95811967,  0.04188033]]))
('verifiable', array([[ 0.95811159,  0.04188841]]))
('health', array([[ 0.95810969,  0.04189031]]))
('speaking', array([[ 0.95809461,  0.04190539]]))
('neutral', array([[ 0.95809224,  0.04190776]]))
('strongly', array([[ 0.9580879,  0.0419121]]))
('sole', array([[ 0.9580795,  0.0419205]]))
('theories', array([[ 0.95807565,  0.04192435]]))
('searching', array([[ 0.95807219,  0.04192781]]))
('broken', array([[ 0.95806536,  0.04193464]]))
('system', array([[ 0.95806456,  0.04193544]]))
('listing', array([[ 0.95803957,  0.04196043]]))
('without', array([[ 0.95803852,  0.04196148]]))
('building', array([[ 0.95801625,  0.04198375]]))
('assumed', array([[ 0.95801263,  0.04198737]]))
('theory', array([[ 0.95799528,  0.04200472]]))
('toward', array([[ 0.95797192,  0.04202808]]))
('line', array([[ 0.95796962,  0.04203038]]))
('appearance', array([[ 0.95795831,  0.04204169]]))
('discussing', array([[ 0.95794103,  0.04205897]]))
('changes', array([[ 0.95792017,  0.04207983]]))
('speaker', array([[ 0.95791418,  0.04208582]]))
('properly', array([[ 0.95790901,  0.04209099]]))
('pretty', array([[ 0.95790768,  0.04209232]]))
('nomination', array([[ 0.95790216,  0.04209784]]))
('aircraft', array([[ 0.95789915,  0.04210085]]))
('definition', array([[ 0.95789757,  0.04210243]]))
('39', array([[ 0.95787622,  0.04212378]]))
('simple', array([[ 0.95785623,  0.04214377]]))
('assessment', array([[ 0.95785085,  0.04214915]]))
('necessarily', array([[ 0.95782872,  0.04217128]]))
('birthday', array([[ 0.95781063,  0.04218937]]))
('generation', array([[ 0.95777484,  0.04222516]]))
('ideal', array([[ 0.95776814,  0.04223186]]))
('reads', array([[ 0.95776716,  0.04223284]]))
('contact', array([[ 0.9577526,  0.0422474]]))
('communications', array([[ 0.95773683,  0.04226317]]))
('really', array([[ 0.9577349,  0.0422651]]))
('define', array([[ 0.95772793,  0.04227207]]))
('particular', array([[ 0.95772578,  0.04227422]]))
('begin', array([[ 0.95772457,  0.04227543]]))
('57', array([[ 0.95771373,  0.04228627]]))
('paragraphs', array([[ 0.95770964,  0.04229036]]))
('british', array([[ 0.9577088,  0.0422912]]))
('be', array([[ 0.95769981,  0.04230019]]))
('edward', array([[ 0.95766357,  0.04233643]]))
('serving', array([[ 0.95762304,  0.04237696]]))
('neither', array([[ 0.95761443,  0.04238557]]))
('album', array([[ 0.95761028,  0.04238972]]))
('race', array([[ 0.95755823,  0.04244177]]))
('responsible', array([[ 0.95754547,  0.04245453]]))
('23', array([[ 0.95752738,  0.04247262]]))
('reporting', array([[ 0.95751135,  0.04248865]]))
('heavy', array([[ 0.95748616,  0.04251384]]))
('mean', array([[ 0.95747287,  0.04252713]]))
('statistics', array([[ 0.95746969,  0.04253031]]))
('renamed', array([[ 0.95745943,  0.04254057]]))
('controversies', array([[ 0.95745799,  0.04254201]]))
('station', array([[ 0.95742208,  0.04257792]]))
('legally', array([[ 0.95741198,  0.04258802]]))
('debate', array([[ 0.95739273,  0.04260727]]))
('expanded', array([[ 0.95735484,  0.04264516]]))
('reception', array([[ 0.95734407,  0.04265593]]))
('times', array([[ 0.95731761,  0.04268239]]))
('index', array([[ 0.95731362,  0.04268638]]))
('advance', array([[ 0.95729265,  0.04270735]]))
('unfortunately', array([[ 0.95727904,  0.04272096]]))
('specifically', array([[ 0.95726088,  0.04273912]]))
('least', array([[ 0.95725671,  0.04274329]]))
('airport', array([[ 0.95722941,  0.04277059]]))
('resolve', array([[ 0.95721776,  0.04278224]]))
('increase', array([[ 0.95718578,  0.04281422]]))
('ahead', array([[ 0.9571848,  0.0428152]]))
('influenced', array([[ 0.95718127,  0.04281873]]))
('credibility', array([[ 0.95717146,  0.04282854]]))
('kings', array([[ 0.95716562,  0.04283438]]))
('characters', array([[ 0.9571632,  0.0428368]]))
('2014', array([[ 0.95714446,  0.04285554]]))
('circumcision', array([[ 0.9571418,  0.0428582]]))
('wikimedia', array([[ 0.95713765,  0.04286235]]))
('space', array([[ 0.95711709,  0.04288291]]))
('released', array([[ 0.95710268,  0.04289732]]))
('drug', array([[ 0.95709868,  0.04290132]]))
('falls', array([[ 0.95707837,  0.04292163]]))
('mistakes', array([[ 0.95707126,  0.04292874]]))
('essay', array([[ 0.95706872,  0.04293128]]))
('translate', array([[ 0.9570592,  0.0429408]]))
('ll', array([[ 0.95705729,  0.04294271]]))
('fought', array([[ 0.95705527,  0.04294473]]))
('plan', array([[ 0.95703817,  0.04296183]]))
('poll', array([[ 0.95703508,  0.04296492]]))
('gray', array([[ 0.9570003,  0.0429997]]))
('english', array([[ 0.95699194,  0.04300806]]))
('allegation', array([[ 0.95698677,  0.04301323]]))
('break', array([[ 0.95698458,  0.04301542]]))
('reviewed', array([[ 0.95698357,  0.04301643]]))
('congratulations', array([[ 0.95697161,  0.04302839]]))
('approach', array([[ 0.95694984,  0.04305016]]))
('unable', array([[ 0.95694706,  0.04305294]]))
('peer', array([[ 0.95694125,  0.04305875]]))
('click', array([[ 0.95692374,  0.04307626]]))
('dates', array([[ 0.95690848,  0.04309152]]))
('ring', array([[ 0.95690107,  0.04309893]]))
('effect', array([[ 0.95688038,  0.04311962]]))
('waiting', array([[ 0.9568489,  0.0431511]]))
('easily', array([[ 0.95684733,  0.04315267]]))
('financial', array([[ 0.95684642,  0.04315358]]))
('empire', array([[ 0.95682394,  0.04317606]]))
('minor', array([[ 0.95682382,  0.04317618]]))
('al', array([[ 0.9568177,  0.0431823]]))
('latest', array([[ 0.95681357,  0.04318643]]))
('naming', array([[ 0.95680705,  0.04319295]]))
('industry', array([[ 0.95680449,  0.04319551]]))
('confusion', array([[ 0.95676167,  0.04323833]]))
('shooting', array([[ 0.95675599,  0.04324401]]))
('amazing', array([[ 0.95675379,  0.04324621]]))
('merging', array([[ 0.95675261,  0.04324739]]))
('challenged', array([[ 0.95674638,  0.04325362]]))

('auto', array([[ 0.92606244,  0.07393756]]))
('permitted', array([[ 0.92603974,  0.07396026]]))
('numerous', array([[ 0.92598433,  0.07401567]]))
('ref', array([[ 0.92593569,  0.07406431]]))
('fundamentally', array([[ 0.92591127,  0.07408873]]))
('platform', array([[ 0.92590152,  0.07409848]]))
('decided', array([[ 0.92585163,  0.07414837]]))
('environment', array([[ 0.92584951,  0.07415049]]))
('regard', array([[ 0.92584011,  0.07415989]]))
('everyday', array([[ 0.92576404,  0.07423596]]))
('them', array([[ 0.92574039,  0.07425961]]))
('teaching', array([[ 0.92567655,  0.07432345]]))
('allow', array([[ 0.92560822,  0.07439178]]))
('warming', array([[ 0.92560404,  0.07439596]]))
('subsequent', array([[ 0.92557295,  0.07442705]]))
('rule', array([[ 0.92554824,  0.07445176]]))
('believes', array([[ 0.92551653,  0.07448347]]))
('caste', array([[ 0.92547294,  0.07452706]]))
('relatively', array([[ 0.92546777,  0.07453223]]))
('fall', array([[ 0.92546156,  0.07453844]]))
('subjects', array([[ 0.92539722,  0.07460278]]))
('emphasis', array([[ 0.92538743,  0.07461257]]))
('cease', array([[ 0.92537913,  0.07462087]]))
('tea', array([[ 0.92535206,  0.07464794]]))
('archives', array([[ 0.92530915,  0.07469085]]))
('via', array([[ 0.92530577,  0.07469423]]))
('99', array([[ 0.92528369,  0.07471631]]))
('peoples', array([[ 0.92526804,  0.07473196]]))
('intentionally', array([[ 0.9252414,  0.0747586]]))
('limit', array([[ 0.9252377,  0.0747623]]))
('assertion', array([[ 0.92522707,  0.07477293]]))
('lot', array([[ 0.92521872,  0.07478128]]))
('target', array([[ 0.92520288,  0.07479712]]))
('only', array([[ 0.92512991,  0.07487009]]))
('weasel', array([[ 0.9251214,  0.0748786]]))
('peter', array([[ 0.92507931,  0.07492069]]))
('poorly', array([[ 0.92499775,  0.07500225]]))
('intelligence', array([[ 0.92498428,  0.07501572]]))
('contribute', array([[ 0.92497793,  0.07502207]]))
('universal', array([[ 0.92496313,  0.07503687]]))
('founder', array([[ 0.92494902,  0.07505098]]))
('values', array([[ 0.92491068,  0.07508932]]))
('label', array([[ 0.92489845,  0.07510155]]))
('songs', array([[ 0.92489802,  0.07510198]]))
('holder', array([[ 0.92482889,  0.07517111]]))
('decide', array([[ 0.92474503,  0.07525497]]))
('shitfuck', array([[ 0.92470508,  0.07529492]]))
('old', array([[ 0.92466691,  0.07533309]]))
('criticisms', array([[ 0.92461946,  0.07538054]]))
('strike', array([[ 0.92461631,  0.07538369]]))
('intelligent', array([[ 0.92460751,  0.07539249]]))
('iran', array([[ 0.92459351,  0.07540649]]))
('our', array([[ 0.92459261,  0.07540739]]))
('1993', array([[ 0.92446414,  0.07553586]]))
('tool', array([[ 0.9243804,  0.0756196]]))
('past', array([[ 0.92430549,  0.07569451]]))
('along', array([[ 0.92429436,  0.07570564]]))
('governments', array([[ 0.9242812,  0.0757188]]))
('yaaa', array([[ 0.92427171,  0.07572829]]))
('proves', array([[ 0.92426794,  0.07573206]]))
('isnt', array([[ 0.92421396,  0.07578604]]))
('replace', array([[ 0.92417672,  0.07582328]]))
('again', array([[ 0.92412635,  0.07587365]]))
('required', array([[ 0.92409556,  0.07590444]]))
('conclusion', array([[ 0.92405245,  0.07594755]]))
('02', array([[ 0.92405098,  0.07594902]]))
('met', array([[ 0.92403713,  0.07596287]]))
('personality', array([[ 0.92391894,  0.07608106]]))
('typically', array([[ 0.92391183,  0.07608817]]))
('illegal', array([[ 0.92391179,  0.07608821]]))
('internet', array([[ 0.9239096,  0.0760904]]))
('making', array([[ 0.92390885,  0.07609115]]))
('possible', array([[ 0.92388094,  0.07611906]]))
('thousands', array([[ 0.92384479,  0.07615521]]))
('virtually', array([[ 0.92381418,  0.07618582]]))
('meet', array([[ 0.92380681,  0.07619319]]))
('arguing', array([[ 0.92369743,  0.07630257]]))
('low', array([[ 0.92368767,  0.07631233]]))
('violation', array([[ 0.92364866,  0.07635134]]))
('barely', array([[ 0.92360068,  0.07639932]]))
('wikipedians', array([[ 0.92354136,  0.07645864]]))
('picked', array([[ 0.92352797,  0.07647203]]))
('defending', array([[ 0.92352619,  0.07647381]]))
('sexsex', array([[ 0.92352117,  0.07647883]]))
('videos', array([[ 0.92345672,  0.07654328]]))
('sir', array([[ 0.92338817,  0.07661183]]))
('food', array([[ 0.92337569,  0.07662431]]))
('ignoring', array([[ 0.92336309,  0.07663691]]))
('communities', array([[ 0.92331753,  0.07668247]]))
('fred', array([[ 0.92325389,  0.07674611]]))
('episodes', array([[ 0.92324981,  0.07675019]]))
('attitude', array([[ 0.92320163,  0.07679837]]))
('albanian', array([[ 0.92318406,  0.07681594]]))
('joseph', array([[ 0.92314557,  0.07685443]]))
('dedicated', array([[ 0.92312104,  0.07687896]]))
('effects', array([[ 0.9230728,  0.0769272]]))
('pay', array([[ 0.92300764,  0.07699236]]))
('too', array([[ 0.92294231,  0.07705769]]))
('nearly', array([[ 0.92289473,  0.07710527]]))
('minds', array([[ 0.92289176,  0.07710824]]))
('utterly', array([[ 0.92288567,  0.07711433]]))
('growing', array([[ 0.9228731,  0.0771269]]))
('everything', array([[ 0.92286596,  0.07713404]]))
('comprehensive', array([[ 0.92281182,  0.07718818]]))
('corrections', array([[ 0.92278972,  0.07721028]]))
('disruption', array([[ 0.92267513,  0.07732487]]))
('some', array([[ 0.92265149,  0.07734851]]))
('arbitrary', array([[ 0.92262146,  0.07737854]]))
('windows', array([[ 0.92260393,  0.07739607]]))
('kevin', array([[ 0.92259772,  0.07740228]]))
('managed', array([[ 0.92256882,  0.07743118]]))
('bio', array([[ 0.92256864,  0.07743136]]))
('classical', array([[ 0.92255798,  0.07744202]]))
('expressed', array([[ 0.92246519,  0.07753481]]))
('etymology', array([[ 0.9224435,  0.0775565]]))
('intent', array([[ 0.92239946,  0.07760054]]))
('upset', array([[ 0.9223928,  0.0776072]]))
