('thanks for', array([[ 0.99734222,  0.00265778]]))
('in new', array([[ 0.97798213,  0.02201787]]))
('the term', array([[ 0.97796354,  0.02203646]]))
('title of', array([[ 0.97793924,  0.02206076]]))
('article that', array([[ 0.97793705,  0.02206295]]))
('of new', array([[ 0.9778977,  0.0221023]]))
('as one', array([[ 0.97789508,  0.02210492]]))
('discuss the', array([[ 0.97786384,  0.02213616]]))
('the main', array([[ 0.97784623,  0.02215377]]))
('in most', array([[ 0.97784543,  0.02215457]]))
('read wp', array([[ 0.97784251,  0.02215749]]))
('to discuss', array([[ 0.9778185,  0.0221815]]))
('questions ask', array([[ 0.97781244,  0.02218756]]))
('understand the', array([[ 0.97781016,  0.02218984]]))
('was added', array([[ 0.97778484,  0.02221516]]))
('this case', array([[ 0.97768677,  0.02231323]]))
('be in', array([[ 0.97767874,  0.02232126]]))
('with wp', array([[ 0.97766013,  0.02233987]]))
('to provide', array([[ 0.97764144,  0.02235856]]))
('there has', array([[ 0.97763684,  0.02236316]]))
('read it', array([[ 0.97763071,  0.02236929]]))
('point in', array([[ 0.97763054,  0.02236946]]))
('per the', array([[ 0.97762416,  0.02237584]]))
('the quote', array([[ 0.97762412,  0.02237588]]))
('would suggest', array([[ 0.97761273,  0.02238727]]))
('the infobox', array([[ 0.97758804,  0.02241196]]))
('may also', array([[ 0.97755784,  0.02244216]]))
('the pov', array([[ 0.97754194,  0.02245806]]))
('wp npov', array([[ 0.97753964,  0.02246036]]))
('in to', array([[ 0.97752988,  0.02247012]]))
('encyclopedia thanks', array([[ 0.97751811,  0.02248189]]))
('policy for', array([[ 0.97751259,  0.02248741]]))
('has done', array([[ 0.97748544,  0.02251456]]))
('as good', array([[ 0.97747585,  0.02252415]]))
('template on', array([[ 0.97747406,  0.02252594]]))
('citing sources', array([[ 0.97746229,  0.02253771]]))
('requests for', array([[ 0.97743936,  0.02256064]]))
('be done', array([[ 0.97743804,  0.02256196]]))
('the material', array([[ 0.97743644,  0.02256356]]))
('the sentence', array([[ 0.97743214,  0.02256786]]))
('be at', array([[ 0.97743101,  0.02256899]]))
('links to', array([[ 0.9773992,  0.0226008]]))
('so there', array([[ 0.97739052,  0.02260948]]))
('been used', array([[ 0.97738788,  0.02261212]]))
('that section', array([[ 0.97737897,  0.02262103]]))
('relation to', array([[ 0.97734044,  0.02265956]]))
('peer review', array([[ 0.97733668,  0.02266332]]))
('sure what', array([[ 0.97733105,  0.02266895]]))
('but have', array([[ 0.97732684,  0.02267316]]))
('done in', array([[ 0.97732517,  0.02267483]]))
('it into', array([[ 0.97732423,  0.02267577]]))
('given the', array([[ 0.97731959,  0.02268041]]))
('that if', array([[ 0.9773185,  0.0226815]]))
('this but', array([[ 0.97730347,  0.02269653]]))
('but was', array([[ 0.97730154,  0.02269846]]))
('seems to', array([[ 0.97730003,  0.02269997]]))
('the great', array([[ 0.97727536,  0.02272464]]))
('as have', array([[ 0.97726645,  0.02273355]]))
('articles if', array([[ 0.97726341,  0.02273659]]))
('into this', array([[ 0.97725991,  0.02274009]]))
('new year', array([[ 0.97725559,  0.02274441]]))
('link if', array([[ 0.97724407,  0.02275593]]))
('that made', array([[ 0.9772397,  0.0227603]]))
('deletion articles', array([[ 0.97722008,  0.02277992]]))
('the personal', array([[ 0.97721089,  0.02278911]]))
('add to', array([[ 0.97717856,  0.02282144]]))
('reverted can', array([[ 0.97715087,  0.02284913]]))
('article seems', array([[ 0.97714957,  0.02285043]]))
('when there', array([[ 0.97714256,  0.02285744]]))
('featured article', array([[ 0.97713647,  0.02286353]]))
('in more', array([[ 0.97711424,  0.02288576]]))
('has been', array([[ 0.9770962,  0.0229038]]))
('against the', array([[ 0.97709246,  0.02290754]]))
('delay please', array([[ 0.97709058,  0.02290942]]))
('to know', array([[ 0.97708423,  0.02291577]]))
('in response', array([[ 0.97707472,  0.02292528]]))
('to work', array([[ 0.97706111,  0.02293889]]))
('and see', array([[ 0.97704679,  0.02295321]]))
('there any', array([[ 0.97704647,  0.02295353]]))
('pages using', array([[ 0.97702245,  0.02297755]]))
('or may', array([[ 0.97701483,  0.02298517]]))
('two different', array([[ 0.97700779,  0.02299221]]))
('material in', array([[ 0.9769643,  0.0230357]]))
('did with', array([[ 0.97694119,  0.02305881]]))
('however it', array([[ 0.97687183,  0.02312817]]))
('for help', array([[ 0.97687043,  0.02312957]]))
('the general', array([[ 0.97687008,  0.02312992]]))
('good article', array([[ 0.97686455,  0.02313545]]))
('for more', array([[ 0.97684918,  0.02315082]]))
('asking for', array([[ 0.97684609,  0.02315391]]))
('happy to', array([[ 0.97681221,  0.02318779]]))
('did to', array([[ 0.9768092,  0.0231908]]))
('criticism of', array([[ 0.97678683,  0.02321317]]))
('this could', array([[ 0.97672832,  0.02327168]]))
('but didn', array([[ 0.97672493,  0.02327507]]))
('using four', array([[ 0.97671754,  0.02328246]]))
('the good', array([[ 0.97670721,  0.02329279]]))
('noticed that', array([[ 0.97670611,  0.02329389]]))
('it under', array([[ 0.97669817,  0.02330183]]))
('source the', array([[ 0.97669576,  0.02330424]]))
('pages as', array([[ 0.97669403,  0.02330597]]))
('correct the', array([[ 0.97667999,  0.02332001]]))
('couldn find', array([[ 0.97666474,  0.02333526]]))
('use for', array([[ 0.97665307,  0.02334693]]))
('believe this', array([[ 0.97665163,  0.02334837]]))
('included in', array([[ 0.97664577,  0.02335423]]))
('wp blp', array([[ 0.97662969,  0.02337031]]))
('also the', array([[ 0.9766288,  0.0233712]]))
('add the', array([[ 0.97662157,  0.02337843]]))
('role in', array([[ 0.97658436,  0.02341564]]))
('agree that', array([[ 0.97658365,  0.02341635]]))
('editing the', array([[ 0.97657136,  0.02342864]]))
('the proposed', array([[ 0.97652128,  0.02347872]]))
('the issues', array([[ 0.97651765,  0.02348235]]))
('consider the', array([[ 0.97651485,  0.02348515]]))
('for while', array([[ 0.97651305,  0.02348695]]))
('changed to', array([[ 0.9764917,  0.0235083]]))
('according to', array([[ 0.97645988,  0.02354012]]))
('the controversy', array([[ 0.9764517,  0.0235483]]))
('source it', array([[ 0.97641689,  0.02358311]]))
('the review', array([[ 0.97641271,  0.02358729]]))
('the fair', array([[ 0.97640991,  0.02359009]]))
('ll see', array([[ 0.9764031,  0.0235969]]))
('at wikipedia', array([[ 0.97640017,  0.02359983]]))
('we cannot', array([[ 0.97639439,  0.02360561]]))
('can we', array([[ 0.97638364,  0.02361636]]))
('help us', array([[ 0.97637967,  0.02362033]]))
('feel free', array([[ 0.97637081,  0.02362919]]))
('in it', array([[ 0.97636373,  0.02363627]]))
('the correct', array([[ 0.9763375,  0.0236625]]))
('avoid further', array([[ 0.97633241,  0.02366759]]))
('meant to', array([[ 0.97633115,  0.02366885]]))
('much for', array([[ 0.97632371,  0.02367629]]))
('which is', array([[ 0.97632195,  0.02367805]]))
('if any', array([[ 0.97628826,  0.02371174]]))
('to list', array([[ 0.97628807,  0.02371193]]))
('is there', array([[ 0.97626405,  0.02373595]]))
('result in', array([[ 0.97625674,  0.02374326]]))
('copyright tag', array([[ 0.97624385,  0.02375615]]))
('response to', array([[ 0.97624315,  0.02375685]]))
('as of', array([[ 0.97624006,  0.02375994]]))
('not just', array([[ 0.97623987,  0.02376013]]))
('the author', array([[ 0.97623342,  0.02376658]]))
('to this', array([[ 0.9761906,  0.0238094]]))
('material to', array([[ 0.97618346,  0.02381654]]))
('request that', array([[ 0.97616891,  0.02383109]]))
('deletion process', array([[ 0.97615957,  0.02384043]]))
('just wondering', array([[ 0.97614885,  0.02385115]]))
('at http', array([[ 0.9761485,  0.0238515]]))
('for each', array([[ 0.97613823,  0.02386177]]))
('it sounds', array([[ 0.97611441,  0.02388559]]))
('case it', array([[ 0.97611203,  0.02388797]]))
('primary sources', array([[ 0.97607974,  0.02392026]]))
('nominated for', array([[ 0.97607086,  0.02392914]]))
('use it', array([[ 0.97606154,  0.02393846]]))
('find list', array([[ 0.97606119,  0.02393881]]))
('find that', array([[ 0.97605557,  0.02394443]]))
('and at', array([[ 0.97605418,  0.02394582]]))
('see what', array([[ 0.97604572,  0.02395428]]))
('further irrelevant', array([[ 0.97604506,  0.02395494]]))
('much as', array([[ 0.97604505,  0.02395495]]))
('the comment', array([[ 0.97603432,  0.02396568]]))
('the list', array([[ 0.97601394,  0.02398606]]))
('was very', array([[ 0.9759986,  0.0240014]]))
('may contest', array([[ 0.97599365,  0.02400635]]))
('use policy', array([[ 0.97599209,  0.02400791]]))
('sources the', array([[ 0.97598496,  0.02401504]]))
('non free', array([[ 0.9759804,  0.0240196]]))
('article needs', array([[ 0.975975,  0.024025]]))
('to clarify', array([[ 0.97597028,  0.02402972]]))
('thinking of', array([[ 0.97594422,  0.02405578]]))
('therefore the', array([[ 0.97592756,  0.02407244]]))
('living in', array([[ 0.97590457,  0.02409543]]))
('request on', array([[ 0.97589674,  0.02410326]]))
('the episode', array([[ 0.97589658,  0.02410342]]))
('believe that', array([[ 0.97587697,  0.02412303]]))
('image copyright', array([[ 0.97587492,  0.02412508]]))
('separate article', array([[ 0.97585407,  0.02414593]]))
('articles which', array([[ 0.97583614,  0.02416386]]))
('we have', array([[ 0.97581272,  0.02418728]]))
('the map', array([[ 0.97580152,  0.02419848]]))
('of using', array([[ 0.97579437,  0.02420563]]))
('asked to', array([[ 0.97578325,  0.02421675]]))
('have removed', array([[ 0.97578002,  0.02421998]]))
('might have', array([[ 0.97577189,  0.02422811]]))
('moved to', array([[ 0.97573304,  0.02426696]]))
('content in', array([[ 0.97572437,  0.02427563]]))
('blocked from', array([[ 0.97570887,  0.02429113]]))
('the table', array([[ 0.97570726,  0.02429274]]))
('added it', array([[ 0.97570388,  0.02429612]]))
('ve just', array([[ 0.97570107,  0.02429893]]))
('getting started', array([[ 0.97568824,  0.02431176]]))
('discussion pages', array([[ 0.97564912,  0.02435088]]))
('article should', array([[ 0.97564419,  0.02435581]]))
('an issue', array([[ 0.97562206,  0.02437794]]))
('the paragraph', array([[ 0.97560301,  0.02439699]]))
('this seems', array([[ 0.97558789,  0.02441211]]))
('which can', array([[ 0.97558438,  0.02441562]]))
('to add', array([[ 0.97556137,  0.02443863]]))
('source of', array([[ 0.97556111,  0.02443889]]))
('list the', array([[ 0.97555002,  0.02444998]]))
('most important', array([[ 0.97553782,  0.02446218]]))
('here in', array([[ 0.97553298,  0.02446702]]))
('2011 utc', array([[ 0.97550229,  0.02449771]]))
('not add', array([[ 0.97549338,  0.02450662]]))
('for non', array([[ 0.97547259,  0.02452741]]))
('or at', array([[ 0.97545554,  0.02454446]]))
('in one', array([[ 0.97544868,  0.02455132]]))
('using it', array([[ 0.97542172,  0.02457828]]))
('or to', array([[ 0.9754173,  0.0245827]]))
('case of', array([[ 0.97540275,  0.02459725]]))
('it was', array([[ 0.9753931,  0.0246069]]))
('known for', array([[ 0.97539153,  0.02460847]]))
('would need', array([[ 0.97536737,  0.02463263]]))
('subject importance', array([[ 0.97535397,  0.02464603]]))
('tag has', array([[ 0.97535053,  0.02464947]]))
('here for', array([[ 0.97534188,  0.02465812]]))
('which would', array([[ 0.97533639,  0.02466361]]))
('to read', array([[ 0.97533503,  0.02466497]]))
('re not', array([[ 0.97531883,  0.02468117]]))
('and think', array([[ 0.97531336,  0.02468664]]))
('the report', array([[ 0.97530453,  0.02469547]]))
('do it', array([[ 0.97529991,  0.02470009]]))
('have any', array([[ 0.9752812,  0.0247188]]))
('created the', array([[ 0.9752642,  0.0247358]]))
('the evidence', array([[ 0.97526163,  0.02473837]]))
('image in', array([[ 0.97521623,  0.02478377]]))
('where to', array([[ 0.97520757,  0.02479243]]))
('ve got', array([[ 0.97519621,  0.02480379]]))
('well known', array([[ 0.97518045,  0.02481955]]))
('information to', array([[ 0.97516349,  0.02483651]]))
('sorry but', array([[ 0.97512949,  0.02487051]]))
('the format', array([[ 0.97511374,  0.02488626]]))
('free content', array([[ 0.97510308,  0.02489692]]))
('we may', array([[ 0.97506465,  0.02493535]]))
('of any', array([[ 0.97506387,  0.02493613]]))
('section and', array([[ 0.97506338,  0.02493662]]))
('exactly the', array([[ 0.97504428,  0.02495572]]))
('this point', array([[ 0.97501782,  0.02498218]]))
('can see', array([[ 0.97499555,  0.02500445]]))
('to believe', array([[ 0.97498467,  0.02501533]]))
('the state', array([[ 0.97498315,  0.02501685]]))
('appears to', array([[ 0.97497695,  0.02502305]]))
('was in', array([[ 0.9749702,  0.0250298]]))
('trying to', array([[ 0.97495759,  0.02504241]]))
('the policy', array([[ 0.97494176,  0.02505824]]))
('reasons for', array([[ 0.97493948,  0.02506052]]))
('well the', array([[ 0.97493933,  0.02506067]]))
('was made', array([[ 0.97493844,  0.02506156]]))
('barnstar style', array([[ 0.97491308,  0.02508692]]))
('add information', array([[ 0.97489755,  0.02510245]]))
('the community', array([[ 0.97489546,  0.02510454]]))
('to point', array([[ 0.97489093,  0.02510907]]))
('find helpful', array([[ 0.97488471,  0.02511529]]))
('might not', array([[ 0.97487383,  0.02512617]]))
('listed for', array([[ 0.97484637,  0.02515363]]))
('to consider', array([[ 0.97483173,  0.02516827]]))
('content of', array([[ 0.9748285,  0.0251715]]))
('to include', array([[ 0.97481215,  0.02518785]]))
('edit in', array([[ 0.97480375,  0.02519625]]))
('issue and', array([[ 0.97480022,  0.02519978]]))
('not true', array([[ 0.97478118,  0.02521882]]))
('were the', array([[ 0.97476246,  0.02523754]]))
('ask question', array([[ 0.97475734,  0.02524266]]))
('the notability', array([[ 0.97473785,  0.02526215]]))
('first paragraph', array([[ 0.97470866,  0.02529134]]))
('very very', array([[ 0.9747077,  0.0252923]]))
('reference for', array([[ 0.97467568,  0.02532432]]))
('well as', array([[ 0.97465269,  0.02534731]]))
('the primary', array([[ 0.97464884,  0.02535116]]))
('as an', array([[ 0.97463802,  0.02536198]]))
('great deal', array([[ 0.97462074,  0.02537926]]))
('name as', array([[ 0.97461381,  0.02538619]]))
('as result', array([[ 0.97461364,  0.02538636]]))
('be better', array([[ 0.97460636,  0.02539364]]))
('external links', array([[ 0.97460527,  0.02539473]]))
('tired of', array([[ 0.97460476,  0.02539524]]))
('edits in', array([[ 0.97460418,  0.02539582]]))
('the present', array([[ 0.97458886,  0.02541114]]))
('published by', array([[ 0.97457569,  0.02542431]]))
('type of', array([[ 0.97457387,  0.02542613]]))
('books and', array([[ 0.97455611,  0.02544389]]))
('not need', array([[ 0.97454889,  0.02545111]]))
('to address', array([[ 0.97454377,  0.02545623]]))
('helpful the', array([[ 0.97453732,  0.02546268]]))
('added to', array([[ 0.97453692,  0.02546308]]))
('comment was', array([[ 0.97453567,  0.02546433]]))
('ve been', array([[ 0.97453299,  0.02546701]]))
('sure it', array([[ 0.97453117,  0.02546883]]))
('for image', array([[ 0.97452135,  0.02547865]]))
('not believe', array([[ 0.97451152,  0.02548848]]))
('so the', array([[ 0.97451149,  0.02548851]]))
('version of', array([[ 0.97449211,  0.02550789]]))
('work to', array([[ 0.97448972,  0.02551028]]))
('but did', array([[ 0.97448291,  0.02551709]]))
('for comment', array([[ 0.97447844,  0.02552156]]))
('it in', array([[ 0.97447432,  0.02552568]]))
('while the', array([[ 0.97447014,  0.02552986]]))
('reason for', array([[ 0.97444455,  0.02555545]]))
('responded to', array([[ 0.97441946,  0.02558054]]))
('be there', array([[ 0.974418,  0.025582]]))
('information about', array([[ 0.97441627,  0.02558373]]))
('image of', array([[ 0.97439481,  0.02560519]]))
('for speedy', array([[ 0.97439211,  0.02560789]]))
('in some', array([[ 0.97439136,  0.02560864]]))
('once the', array([[ 0.97437929,  0.02562071]]))
('part in', array([[ 0.9743671,  0.0256329]]))
('work for', array([[ 0.97436372,  0.02563628]]))
('on discussion', array([[ 0.97435172,  0.02564828]]))
('the photo', array([[ 0.97434757,  0.02565243]]))
('is considered', array([[ 0.97434627,  0.02565373]]))
('in question', array([[ 0.97433928,  0.02566072]]))
('be reverted', array([[ 0.9743266,  0.0256734]]))
('that need', array([[ 0.97431959,  0.02568041]]))
('would have', array([[ 0.97431039,  0.02568961]]))
('here the', array([[ 0.97430139,  0.02569861]]))
('one for', array([[ 0.97429057,  0.02570943]]))
('tend to', array([[ 0.97426036,  0.02573964]]))
('the german', array([[ 0.97422667,  0.02577333]]))
('the show', array([[ 0.97420068,  0.02579932]]))
('know why', array([[ 0.97419348,  0.02580652]]))
('used the', array([[ 0.97418802,  0.02581198]]))
('the things', array([[ 0.97418489,  0.02581511]]))
('find this', array([[ 0.97417985,  0.02582015]]))
('use if', array([[ 0.97415573,  0.02584427]]))
('for these', array([[ 0.97415228,  0.02584772]]))
('link it', array([[ 0.97413847,  0.02586153]]))
('long term', array([[ 0.97413032,  0.02586968]]))
('if have', array([[ 0.97410897,  0.02589103]]))
('no need', array([[ 0.9741031,  0.0258969]]))
('there should', array([[ 0.97410282,  0.02589718]]))
('see it', array([[ 0.9740997,  0.0259003]]))
('address the', array([[ 0.97409296,  0.02590704]]))
('the edits', array([[ 0.97409272,  0.02590728]]))
('any time', array([[ 0.97408268,  0.02591732]]))
('in error', array([[ 0.97408,  0.02592]]))
('necessary to', array([[ 0.9740797,  0.0259203]]))
('the quality', array([[ 0.97405897,  0.02594103]]))
('to remain', array([[ 0.97405879,  0.02594121]]))
('to date', array([[ 0.97404175,  0.02595825]]))
('any evidence', array([[ 0.97403603,  0.02596397]]))
('of sources', array([[ 0.97403571,  0.02596429]]))
('considered vandalism', array([[ 0.97402287,  0.02597713]]))
('worry about', array([[ 0.97401198,  0.02598802]]))
('tag to', array([[ 0.97400835,  0.02599165]]))
('listed in', array([[ 0.9740019,  0.0259981]]))
('talk contribs', array([[ 0.97397464,  0.02602536]]))
('on there', array([[ 0.97396573,  0.02603427]]))
('page in', array([[ 0.97395995,  0.02604005]]))
('the specific', array([[ 0.97395174,  0.02604826]]))
('be as', array([[ 0.97393722,  0.02606278]]))
('shows that', array([[ 0.9739303,  0.0260697]]))
('articles the', array([[ 0.97392231,  0.02607769]]))
('any reason', array([[ 0.97391792,  0.02608208]]))
('have given', array([[ 0.97391564,  0.02608436]]))
('though the', array([[ 0.97390968,  0.02609032]]))
('really need', array([[ 0.97389586,  0.02610414]]))
('been published', array([[ 0.97389509,  0.02610491]]))
('first sentence', array([[ 0.9738744,  0.0261256]]))
('never been', array([[ 0.97386353,  0.02613647]]))
('should also', array([[ 0.97385937,  0.02614063]]))
('let it', array([[ 0.97384039,  0.02615961]]))
('in advance', array([[ 0.97381824,  0.02618176]]))
('as not', array([[ 0.97380731,  0.02619269]]))
('the previous', array([[ 0.97380346,  0.02619654]]))
('as ve', array([[ 0.9737943,  0.0262057]]))
('use image', array([[ 0.97377056,  0.02622944]]))
('if that', array([[ 0.97376268,  0.02623732]]))
('the criteria', array([[ 0.97373851,  0.02626149]]))
('between the', array([[ 0.97373533,  0.02626467]]))
('article and', array([[ 0.97372902,  0.02627098]]))
('good to', array([[ 0.97372214,  0.02627786]]))
('have more', array([[ 0.97372044,  0.02627956]]))
('to let', array([[ 0.973711,  0.026289]]))
('deletion or', array([[ 0.97369132,  0.02630868]]))
('editing articles', array([[ 0.97367555,  0.02632445]]))
('that seems', array([[ 0.973661,  0.026339]]))
('in future', array([[ 0.97365264,  0.02634736]]))
('now if', array([[ 0.97364613,  0.02635387]]))
('for not', array([[ 0.97363999,  0.02636001]]))
('has not', array([[ 0.97363403,  0.02636597]]))
('this link', array([[ 0.97363361,  0.02636639]]))
('saying that', array([[ 0.97361915,  0.02638085]]))
('articles to', array([[ 0.97361267,  0.02638733]]))
('familiar with', array([[ 0.97360696,  0.02639304]]))
('new page', array([[ 0.97359871,  0.02640129]]))
('the name', array([[ 0.97356867,  0.02643133]]))
('used to', array([[ 0.97356584,  0.02643416]]))
('information for', array([[ 0.97356095,  0.02643905]]))
('as in', array([[ 0.9735477,  0.0264523]]))
('the result', array([[ 0.97353412,  0.02646588]]))
('links for', array([[ 0.97352077,  0.02647923]]))
('2014 utc', array([[ 0.97350861,  0.02649139]]))
('section on', array([[ 0.97350266,  0.02649734]]))
('the talk', array([[ 0.97350162,  0.02649838]]))
('using this', array([[ 0.97350138,  0.02649862]]))
('secondary source', array([[ 0.97349974,  0.02650026]]))
('of interest', array([[ 0.97349684,  0.02650316]]))
('criteria for', array([[ 0.97348895,  0.02651105]]))
('the beginning', array([[ 0.9734866,  0.0265134]]))
('will help', array([[ 0.97345341,  0.02654659]]))
('article the', array([[ 0.97342147,  0.02657853]]))
('image use', array([[ 0.97341911,  0.02658089]]))
('not about', array([[ 0.97339741,  0.02660259]]))
('source that', array([[ 0.97339722,  0.02660278]]))
('point of', array([[ 0.9733911,  0.0266089]]))
('make the', array([[ 0.97338564,  0.02661436]]))
('use of', array([[ 0.97336824,  0.02663176]]))
('belong in', array([[ 0.97336589,  0.02663411]]))
('been made', array([[ 0.97336399,  0.02663601]]))
('it better', array([[ 0.9733524,  0.0266476]]))
('align left', array([[ 0.9733504,  0.0266496]]))
('referring to', array([[ 0.97334151,  0.02665849]]))
('follow the', array([[ 0.97333853,  0.02666147]]))
('content but', array([[ 0.9733282,  0.0266718]]))
('and the', array([[ 0.97332208,  0.02667792]]))
('log in', array([[ 0.97329096,  0.02670904]]))
('not have', array([[ 0.97328827,  0.02671173]]))
('page there', array([[ 0.97328787,  0.02671213]]))
('any other', array([[ 0.97327611,  0.02672389]]))
('lead to', array([[ 0.97326719,  0.02673281]]))
('for inclusion', array([[ 0.97324224,  0.02675776]]))
('been the', array([[ 0.97322566,  0.02677434]]))
('ask for', array([[ 0.97321351,  0.02678649]]))
('org index', array([[ 0.97319847,  0.02680153]]))
('in order', array([[ 0.97319254,  0.02680746]]))
('appear in', array([[ 0.97318922,  0.02681078]]))
('remember to', array([[ 0.97318023,  0.02681977]]))
('or the', array([[ 0.97316437,  0.02683563]]))
('that might', array([[ 0.97316333,  0.02683667]]))
('the original', array([[ 0.97315438,  0.02684562]]))
('the top', array([[ 0.97315139,  0.02684861]]))
('since it', array([[ 0.97314974,  0.02685026]]))
('been listed', array([[ 0.97312508,  0.02687492]]))
('looking for', array([[ 0.97312309,  0.02687691]]))
('should have', array([[ 0.97311532,  0.02688468]]))
('for now', array([[ 0.97311416,  0.02688584]]))
('this edit', array([[ 0.97310764,  0.02689236]]))
('respect for', array([[ 0.97310617,  0.02689383]]))
('to deal', array([[ 0.97310589,  0.02689411]]))
('respect to', array([[ 0.97310471,  0.02689529]]))
('please look', array([[ 0.97310339,  0.02689661]]))
('the edit', array([[ 0.97309596,  0.02690404]]))
('made the', array([[ 0.97305219,  0.02694781]]))
('the definition', array([[ 0.97304693,  0.02695307]]))
('at one', array([[ 0.97299736,  0.02700264]]))
('position but', array([[ 0.97298689,  0.02701311]]))
('in those', array([[ 0.97298259,  0.02701741]]))
('the did', array([[ 0.9729695,  0.0270305]]))
('yes it', array([[ 0.97296053,  0.02703947]]))
('been removed', array([[ 0.97295501,  0.02704499]]))
('deletion criteria', array([[ 0.97294868,  0.02705132]]))
('information in', array([[ 0.9729472,  0.0270528]]))
('for long', array([[ 0.97294689,  0.02705311]]))
('to any', array([[ 0.97292138,  0.02707862]]))
('revert the', array([[ 0.97291763,  0.02708237]]))
('the difference', array([[ 0.97291249,  0.02708751]]))

('telling me', array([[ 0.89829636,  0.10170364]]))
('me to', array([[ 0.89820021,  0.10179979]]))
('is bad', array([[ 0.89811921,  0.10188079]]))
('my article', array([[ 0.89809526,  0.10190474]]))
('all the', array([[ 0.89805527,  0.10194473]]))
('wikipedia editors', array([[ 0.89792327,  0.10207673]]))
('and tell', array([[ 0.89789974,  0.10210026]]))
('to ban', array([[ 0.89783943,  0.10216057]]))
('say what', array([[ 0.89771558,  0.10228442]]))
('you consider', array([[ 0.89765856,  0.10234144]]))
('really is', array([[ 0.89750682,  0.10249318]]))
('out and', array([[ 0.89744958,  0.10255042]]))
('go through', array([[ 0.89738246,  0.10261754]]))
('no more', array([[ 0.8971771,  0.1028229]]))
('are now', array([[ 0.89690851,  0.10309149]]))
('your questions', array([[ 0.89690498,  0.10309502]]))
('is over', array([[ 0.89687839,  0.10312161]]))
('they should', array([[ 0.89676118,  0.10323882]]))
('favor of', array([[ 0.89673642,  0.10326358]]))
('because he', array([[ 0.89673106,  0.10326894]]))
('shouldn be', array([[ 0.8967109,  0.1032891]]))
('is no', array([[ 0.896707,  0.103293]]))
('when you', array([[ 0.89667202,  0.10332798]]))
('your position', array([[ 0.89666505,  0.10333495]]))
('sake of', array([[ 0.89644798,  0.10355202]]))
('and she', array([[ 0.89644623,  0.10355377]]))
('one who', array([[ 0.89643864,  0.10356136]]))
('the war', array([[ 0.89638087,  0.10361913]]))
('are clearly', array([[ 0.89631556,  0.10368444]]))
('it wasn', array([[ 0.89629695,  0.10370305]]))
('the middle', array([[ 0.89604523,  0.10395477]]))
('you use', array([[ 0.89584826,  0.10415174]]))
('can get', array([[ 0.89555263,  0.10444737]]))
('wiki and', array([[ 0.89551037,  0.10448963]]))
('my last', array([[ 0.89550676,  0.10449324]]))
('after all', array([[ 0.8953893,  0.1046107]]))
('sign your', array([[ 0.89537137,  0.10462863]]))
('the day', array([[ 0.89528797,  0.10471203]]))
('like this', array([[ 0.89528756,  0.10471244]]))
('for yourself', array([[ 0.89518726,  0.10481274]]))
('six million', array([[ 0.89503573,  0.10496427]]))
('nothing to', array([[ 0.89495758,  0.10504242]]))
('what have', array([[ 0.8948938,  0.1051062]]))
('yourself if', array([[ 0.89487599,  0.10512401]]))
('how he', array([[ 0.89481566,  0.10518434]]))
('it out', array([[ 0.89480729,  0.10519271]]))
('unblock me', array([[ 0.89480431,  0.10519569]]))
('them is', array([[ 0.89480032,  0.10519968]]))
('are only', array([[ 0.89475132,  0.10524868]]))
('which he', array([[ 0.8947215,  0.1052785]]))
('an opinion', array([[ 0.89464467,  0.10535533]]))
('and even', array([[ 0.89454322,  0.10545678]]))
('it my', array([[ 0.89433816,  0.10566184]]))
('do they', array([[ 0.89421928,  0.10578072]]))
('will make', array([[ 0.89417711,  0.10582289]]))
('you created', array([[ 0.89413082,  0.10586918]]))
('bothered to', array([[ 0.8940495,  0.1059505]]))
('your attention', array([[ 0.89402917,  0.10597083]]))
('and only', array([[ 0.89396416,  0.10603584]]))
('an oxymoron', array([[ 0.89377126,  0.10622874]]))
('those who', array([[ 0.89372458,  0.10627542]]))
('by your', array([[ 0.89371422,  0.10628578]]))
('are in', array([[ 0.89361186,  0.10638814]]))
('being blocked', array([[ 0.89354744,  0.10645256]]))
('around and', array([[ 0.89350238,  0.10649762]]))
('once you', array([[ 0.89339945,  0.10660055]]))
('hard to', array([[ 0.89314517,  0.10685483]]))
('add nonsense', array([[ 0.89313326,  0.10686674]]))
('is wikipedia', array([[ 0.89306778,  0.10693222]]))
('who was', array([[ 0.89306031,  0.10693969]]))
('as you', array([[ 0.89298249,  0.10701751]]))
('is too', array([[ 0.89272586,  0.10727414]]))
('people do', array([[ 0.89258551,  0.10741449]]))
('unless you', array([[ 0.89253338,  0.10746662]]))
('fact is', array([[ 0.89243001,  0.10756999]]))
('have gone', array([[ 0.89233897,  0.10766103]]))
('until you', array([[ 0.89225847,  0.10774153]]))
('by people', array([[ 0.89218512,  0.10781488]]))
('wales must', array([[ 0.89218091,  0.10781909]]))
('now is', array([[ 0.89189291,  0.10810709]]))
('in all', array([[ 0.89187258,  0.10812742]]))
('with their', array([[ 0.89175472,  0.10824528]]))
('have come', array([[ 0.89168538,  0.10831462]]))
('desire to', array([[ 0.89166988,  0.10833012]]))
('questions you', array([[ 0.89165516,  0.10834484]]))
('like that', array([[ 0.8914514,  0.1085486]]))
('and want', array([[ 0.89133013,  0.10866987]]))
('3px height', array([[ 0.89121368,  0.10878632]]))
('you started', array([[ 0.8911916,  0.1088084]]))
('around here', array([[ 0.89113547,  0.10886453]]))
